# Strain	muMax	Receiver	Sender
X1	    J1.1E10	0.2503	2	2
X2	    J1.1E2	0.3387	6	3
X3	    J1.1E3	0.2814	10	1
X4	    J1.1E6	0.3486	4	1
X5	    J1.1E7	0.2993	12	2
X6	    J1.1E8	0.2345	5	1
X7	    J1.2E4	0.1695	0	20
X8	    J1.3E2	0.3174	2	3
X9	    J1.3E3	0.3281	6	2
X10	    J2.1D12	0.1232	0	4
X11	    J2.1D4	0.0749	0	10
X12	    J2.1D6	0.1038	0	7
X13	    J2.1D8	0.3002	9	1
X14	    J2.1D9	0.2939	10	1
X15	    J2.2D8	0.3059	7	1
X16	    J2.2D9	0.3837	7	0
X17	    J2.4D1	0.3062	0	13
X18	    J3.1C11	0.1757	8	0
X19	    J3.1C9	0.1719	6	1
X20	    J3.2C1	0.0758	2	23
X21	    J3.2C2	0.0894	4	25
X22	    J3.2C5	0.1792	11	2
X23	    J3.2C8	0.0322	0	26
X24	    J3.2C9	0.1592	6	0
X25	    J4.1B6	0.0986	0	16
X26	    J4.1B7	0.154	6	1
X27	    J4.1B8	0.2707	4	0
X28	    J4.2B1	0.2067	6	1
X29	    J4.2B4	0.2409	6	1
X30	    J4.2B7	0.1129	4	20
X31	    J4.4B2	0.1529	3	1
X32	    J4.4B3	0.2999	6	0
X33	    J4.4B8	0.3106	8	1
X34	    J5.1A6	0.2386	7	2
X35	    J5.2A1	0.3102	9	0
X36	    J5.2A4	0.1544	9	0
X37	    J5.4A4	0.1774	8	1
